Faixa,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
POPULATION_S BRAZIL,14980557,14727007,15382010,16649758,17516052,17283632,17516052,16903308,15086202,13459258,12466189,10902634,8916494,6909227,5007605,7585360
Mortalidade por cem mill habitantes,0.53,0.24,0.29,1,1.4,1.5,1.7,2.1,2.8,4,5.9,8.4,12.1,27.8,42.9,51
Natalidade,0.00055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
